timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t5,rps_t10,rps_t15,replicas_t5,replicas_t10,replicas_t15,segment_id,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m
2026-03-06 12:03:15+00:00,4.866666666666666,0.2781928321579519,15462400.0,426.25213992013846,0.0,0.136986301369863,0.0101103077859279,0.6632467777777773,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.111111111111107,11.933333333333332,65.93333333333332,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:03:30+00:00,5.022222222222222,0.2871597528462697,15339520.0,426.2981139986575,0.0,0.1460176991150442,-0.0119450353583446,0.5645327058823524,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,25.866666666666664,13.955555555555554,53.35555555555555,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:03:45+00:00,4.955555555555555,0.2334059978339771,15333376.0,425.8937615459141,2.0,0.147982062780269,-0.0157318519504621,0.1888316049382705,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,25.866666666666664,21.111111111111107,40.44444444444444,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:04:00+00:00,4.977777777777777,0.2644293451845176,15337472.0,425.9615384615385,0.0,0.1428571428571428,0.0057867489900659,0.1146198830409357,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.04444444444444,26.866666666666664,34.33333333333333,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:04:15+00:00,4.755555555555555,0.2773217791901171,15343616.0,425.32608695652175,0.0,0.1355140186915888,0.0073436432721839,-0.0654970760233917,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.377777777777773,27.555555555555557,34.355555555555554,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:04:30+00:00,4.911111111111111,0.2522618573793055,15489024.0,422.5336322869955,0.0,0.1493212669683258,-0.0184673397960892,0.0619883040935675,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,32.53333333333333,28.71111111111111,34.55555555555555,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:04:45+00:00,4.71111111111111,0.279263188465076,15351808.0,423.27777777777777,0.0,0.1509433962264151,0.004074880383541,-0.1345029239766084,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,48.08888888888888,22.177777777777774,34.599999999999994,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:05:00+00:00,4.844444444444444,0.248759375632471,15353856.0,422.64573991031386,0.0,0.1192660550458715,-0.0019849921226179,0.0023391812865503,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,63.77777777777778,14.177777777777775,34.64444444444444,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:05:15+00:00,4.666666666666666,0.2734868130343004,15360000.0,424.6162280701755,0.0,0.1238095238095238,-0.0039547770027905,-0.1578947368421053,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,72.35555555555555,11.533333333333331,32.822222222222216,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:05:30+00:00,4.71111111111111,0.2752935096646747,15370240.0,424.8355263157895,2.0,0.1226415094339622,0.0032889913072193,-0.0994152046783627,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,70.97777777777776,18.02222222222222,26.955555555555552,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:05:45+00:00,4.777777777777778,0.239085156237769,15400960.0,423.66071428571416,1.0,0.1674418604651162,-0.015960133524344,-0.0222222222222212,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,58.79399444444444,25.066666666666663,17.04444444444444,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:06:00+00:00,4.8,0.2566903763379379,15392768.0,422.1022727272727,1.0,0.1388888888888889,-0.024914284122816,-0.0105263157894732,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,46.47199722222221,26.42222222222222,7.933333333333333,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:06:15+00:00,4.888888888888888,0.2472355702730526,15425536.0,420.7175925925926,1.0,0.1545454545454545,-0.0233054579517431,0.0818713450292394,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,35.24444444444444,26.377777777777776,3.844444444444444,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:06:30+00:00,5.355555555555555,0.262926099482863,15538176.0,417.68867924528297,1.0,0.1286307053941908,0.0275575015155292,0.4573099415204682,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.53333333333333,26.688888888888886,3.844444444444444,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:06:45+00:00,6.866666666666666,0.3683039897738756,15450112.0,415.4953917050692,0.0,0.1423948220064725,0.0808452394125265,1.719298245614035,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.33333333333333,26.62222222222222,4.555555555555555,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:07:00+00:00,7.488888888888888,0.364121650433154,15423488.0,417.51101321585895,2.0,0.14540059347181,0.0780238068324098,2.232748538011696,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.355555555555554,26.911111111111108,4.688888888888888,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:07:15+00:00,6.844444444444444,0.3373891377621343,15427584.0,417.8964757709251,2.0,0.1655844155844155,0.038293761065593,1.6128654970760232,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.84444444444444,39.266666666666666,10.266666666666666,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:07:30+00:00,8.222222222222221,0.4712080237383413,15562752.0,424.2537313432835,4.0,0.1567567567567567,0.1645006906840567,2.5239766081871347,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,36.04444444444445,54.888888888888886,17.599999999999998,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:07:45+00:00,14.599999999999998,0.7598846860930365,15638528.0,425.5822981366459,4.0,0.136986301369863,0.3994439603768308,7.803508771929823,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,31.555555555555557,69.84444444444443,24.911111111111108,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:08:00+00:00,22.177777777777774,1.0026669989016788,16076800.0,429.8857868020305,5.0,0.1302605210420842,0.6080481175116055,14.21286549707602,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,21.288888888888888,72.71111111111111,26.44444444444444,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:08:15+00:00,26.111111111111107,1.0541854314344563,15714304.0,433.37823275862064,4.0,0.1182978723404255,0.6153537717961663,17.083040935672514,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,11.933333333333332,65.93333333333332,26.288888888888884,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:08:30+00:00,25.866666666666664,1.0733837760393248,15736832.0,437.5459558823529,8.0,0.1168384879725086,0.5758032691416524,15.768421052631576,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,13.955555555555554,53.35555555555555,26.177777777777774,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:08:45+00:00,25.866666666666664,1.0837264628125378,15882240.0,438.0114566284776,6.0,0.1305841924398625,0.5773335199519041,14.603508771929825,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,21.111111111111107,40.44444444444444,26.288888888888884,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:09:00+00:00,26.04444444444444,1.090377307647913,15843328.0,438.0394345238095,2.0,0.1390784982935153,0.5256067294597754,13.654970760233915,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.866666666666664,34.33333333333333,26.755555555555556,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:09:15+00:00,26.377777777777773,1.0926260580414902,15929344.0,439.9595687331536,3.0,0.1415332771693344,0.4847808009713394,12.89005847953216,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,27.555555555555557,34.355555555555554,40.17777777777777,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:09:30+00:00,32.53333333333333,1.563383839290699,16582656.0,469.8613766730401,23.0,0.1311475409836065,0.7882182202157676,16.87719298245614,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,28.71111111111111,34.55555555555555,48.79999999999999,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:09:45+00:00,48.08888888888888,2.027614744282718,17039360.0,578.6923076923055,25.0,0.1363216266173752,1.199954946017514,28.87134502923976,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,22.177777777777774,34.599999999999994,41.35555555555555,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:10:00+00:00,63.77777777777778,2.499171382270878,16885760.0,683.6575875486379,23.0,0.1358885017421602,1.7083699651864417,40.95672514619884,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,14.177777777777775,34.64444444444444,23.0,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:10:15+00:00,72.35555555555555,2.907273483355552,17072128.0,751.1273209549067,27.0,0.1345208845208845,1.781894054022542,46.0187134502924,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,11.533333333333331,32.822222222222216,20.88888888888889,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:10:30+00:00,70.97777777777776,2.9247256970979283,16545792.0,766.5838852097129,12.0,0.1368190356919223,1.661676943747538,41.30760233918127,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,18.02222222222222,26.955555555555552,36.06666666666666,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:10:45+00:00,58.79399444444444,2.5301747381032507,16617472.0,756.3794983642307,5.0,0.1420390130734923,1.1960740999440314,27.44775756725145,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,25.066666666666663,17.04444444444444,48.26666666666666,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:11:00+00:00,46.47199722222221,2.016112089168486,16551936.0,747.0334412081983,6.0,0.1431986612479082,0.6182370345892572,13.573796385964911,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.42222222222222,7.933333333333333,49.3111111111111,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:11:15+00:00,35.24444444444444,1.4894745846170945,16570368.0,737.2990353697751,8.0,0.1437578814627995,0.0230652758348,0.8535445692007784,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.377777777777776,3.844444444444444,48.911111111111104,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:11:30+00:00,34.53333333333333,1.4440584782650472,16625664.0,729.2287234042548,10.0,0.1312741312741312,-0.0766917861470437,-1.1799731520467844,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.688888888888886,3.844444444444444,49.44444444444444,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:11:45+00:00,34.33333333333333,1.394750474832841,16787456.0,719.8941798941789,2.0,0.1385113268608414,-0.1860030335766775,-2.807803083040937,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.62222222222222,4.555555555555555,49.71111111111111,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:12:00+00:00,34.355555555555554,1.4204470416485655,16644096.0,709.1148577449952,4.0,0.1319534282018111,-0.2114134949355051,-4.378403153996096,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.911111111111108,4.688888888888888,53.39999999999999,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:12:15+00:00,34.84444444444444,1.2656664287753274,16877568.0,702.1204188481672,10.0,0.149234693877551,-0.2277928711573311,-5.071856003341686,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,39.266666666666666,10.266666666666666,66.06666666666666,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:12:30+00:00,36.04444444444445,1.4139681208080714,16617472.0,699.7661122661125,3.0,0.1424167694204685,-0.4147512153293171,-4.482296517543858,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,54.888888888888886,17.599999999999998,78.55555555555554,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:12:45+00:00,31.555555555555557,1.171705409840203,16625664.0,701.4583333333326,0.0,0.1478873239436619,-0.478310461497228,-8.659554846003896,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,69.84444444444443,24.911111111111108,87.53333333333332,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:13:00+00:00,21.288888888888888,0.680825678265142,16613376.0,708.7160751565764,0.0,0.1336116910229645,-0.9240464355917712,-17.866412226900582,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,72.71111111111111,26.44444444444444,87.1111111111111,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:13:15+00:00,11.933333333333332,0.6364804138744994,16971776.0,714.8747390396659,3.0,0.1359404096834264,-1.1012319996069724,-26.3937665645933,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,65.93333333333332,26.288888888888884,82.26666666666665,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:13:30+00:00,13.955555555555554,0.6768455003301003,16683008.0,715.4166666666666,5.0,0.1226114649681528,-0.9025308366922414,-24.37845268421052,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,53.35555555555555,26.177777777777774,76.08888888888887,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:13:45+00:00,21.111111111111107,1.000198286073913,16726016.0,716.2863070539415,3.0,0.1294736842105263,-0.5924124154762775,-17.26490999010346,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,40.44444444444444,26.288888888888884,69.73333333333332,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:14:00+00:00,26.866666666666664,1.0959625405678497,16723968.0,714.8958333333328,0.0,0.1290322580645161,-0.4878357772633619,-11.5373454085213,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.33333333333333,26.755555555555556,68.62222222222222,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:14:15+00:00,27.555555555555557,1.1463721254854402,16750592.0,695.9090909090905,8.0,0.1306451612903225,-0.3677790865027854,-9.99224752748538,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.355555555555554,40.17777777777777,69.19999999999999,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:14:30+00:00,28.71111111111111,1.107935716505872,16726016.0,615.7251908396944,3.0,0.1339009287925696,-0.3409103643592683,-6.605052963450291,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.55555555555555,48.79999999999999,58.08888888888888,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:14:45+00:00,22.177777777777774,0.8235664040468015,16666624.0,514.132762312634,0.0,0.1412825651302605,-0.4842747089439171,-9.657631547299625,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.599999999999994,41.35555555555555,36.48888888888889,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:15:00+00:00,14.177777777777775,0.4994021901224403,16762880.0,477.60232440626567,1.0,0.1442006269592476,-0.6656283808854324,-14.184210526315788,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.64444444444444,23.0,19.8,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:15:15+00:00,11.533333333333331,0.5389261603891679,16953344.0,449.2940771349861,2.0,0.1368015414258188,-0.5173502745761145,-14.396491228070175,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,32.822222222222216,20.88888888888889,28.57777777777777,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:15:30+00:00,18.02222222222222,0.91062984342127,16748544.0,448.0216465578425,4.0,0.1307028360049321,-0.1489235071737379,-7.37777777777778,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.955555555555552,36.06666666666666,48.48888888888889,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:15:45+00:00,25.066666666666663,1.0689216092047549,16658432.0,447.2361809045225,2.0,0.125886524822695,0.1283715407669703,0.0842105263157897,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,17.04444444444444,48.26666666666666,56.84444444444444,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:16:00+00:00,26.42222222222222,1.1746795643628378,16822272.0,446.610947832476,1.0,0.1396131202691337,0.1411318388836306,1.885380116959066,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,7.933333333333333,49.3111111111111,38.28888888888888,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:16:15+00:00,26.377777777777776,1.184980748884026,16863232.0,445.3759398496239,3.0,0.139005897219882,0.1710502502304804,2.2654970760233937,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,3.844444444444444,48.911111111111104,20.177777777777777,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:16:30+00:00,26.688888888888886,1.2000104352043883,16721920.0,444.7568389057751,2.0,0.1507077435470441,0.1942792769898893,2.913450292397659,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,3.844444444444444,49.44444444444444,24.04444444444444,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:16:45+00:00,26.62222222222222,1.1692110663887798,16701440.0,443.6264822134388,3.0,0.1377295492487479,0.173645845135555,3.306432748538011,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.555555555555555,49.71111111111111,48.73333333333333,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:17:00+00:00,26.911111111111108,1.1134855604615923,17174528.0,442.1542553191487,4.0,0.1312964492155243,0.1851255116032371,4.051461988304091,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.688888888888888,53.39999999999999,71.75555555555555,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:17:15+00:00,39.266666666666666,1.7404163568947388,17469440.0,477.1543848964676,23.0,0.1273344651952461,0.7021453371353517,14.98245614035088,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,10.266666666666666,66.06666666666666,79.15555555555555,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:17:30+00:00,54.888888888888886,2.0891591395228493,17240064.0,517.8571428571419,29.0,0.131578947368421,1.1689852144263038,27.88888888888889,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,17.599999999999998,78.55555555555554,79.37777777777777,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:17:45+00:00,69.84444444444443,2.571058913530738,17428480.0,651.4423076923075,34.0,0.1377664651606745,1.3270540114817924,39.31812865497075,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,24.911111111111108,87.53333333333332,79.75555555555555,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:18:00+00:00,72.71111111111111,2.752690340801569,17534976.0,714.6572104018908,31.0,0.1390586797066014,1.252480913989213,38.83040935672515,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.44444444444444,87.1111111111111,79.75555555555555,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:18:15+00:00,65.93333333333332,2.5550450427276403,17176576.0,728.4902597402587,6.0,0.1365015166835187,1.112253005202363,30.72631578947368,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.288888888888884,82.26666666666665,80.71111111111111,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:18:30+00:00,53.35555555555555,2.2004649120251094,16969728.0,726.8030139935408,7.0,0.1303623490212411,0.5753349262511909,17.73801169590643,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.177777777777774,76.08888888888887,87.66666666666666,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:18:45+00:00,40.44444444444444,1.7433218526643492,17061888.0,726.9148936170209,2.0,0.1269230769230769,0.2562649632455933,4.419883040935673,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.288888888888884,69.73333333333332,93.0222222222222,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:19:00+00:00,34.33333333333333,1.489810116868621,17131520.0,726.165254237288,11.0,0.1352750809061488,-0.1627889278328298,-1.9438596491228068,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.755555555555556,68.62222222222222,84.99999999999999,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:19:15+00:00,34.355555555555554,1.4369325447148398,17043456.0,725.2903907074975,4.0,0.1435963777490297,-0.0854335433094097,-2.1532163742690003,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,40.17777777777777,69.19999999999999,85.68888888888888,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:19:30+00:00,34.55555555555555,1.463784347006607,17070080.0,716.3259958071276,4.0,0.1466237942122186,-0.1244743568948016,-3.4233918128654963,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,48.79999999999999,58.08888888888888,72.68888888888888,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:19:45+00:00,34.599999999999994,1.4683067364566154,17047552.0,707.7102803738317,9.0,0.147077713551702,-0.1607355361024214,-4.901754385964914,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,41.35555555555555,36.48888888888889,80.02222222222221,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:20:00+00:00,34.64444444444444,1.4702806914101147,16992256.0,704.6955624355004,1.0,0.1539448364336113,-0.1814072940336242,-5.513450292397664,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,23.0,19.8,75.46666666666665,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:20:15+00:00,32.822222222222216,1.3888165243117232,17106944.0,702.9214064115824,2.0,0.1557210561949898,-0.2787137563027977,-7.493567251461989,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,20.88888888888889,28.57777777777777,86.5111111111111,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:20:30+00:00,26.955555555555552,0.9801041510609344,16961536.0,705.8091286307047,1.0,0.1549876339653751,-0.5842173843578,-12.844743721897334,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,36.06666666666666,48.48888888888889,89.93333333333332,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:20:45+00:00,17.04444444444444,0.6672051545673113,16965632.0,713.2154006243487,0.0,0.1486310299869621,-0.9071190817460634,-21.63300034385965,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,48.26666666666666,56.84444444444444,89.6,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:21:00+00:00,7.933333333333333,0.3431369395608132,16961536.0,722.3697916666669,0.0,0.1512605042016807,-1.1825699447984832,-29.470388404040403,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,49.3111111111111,38.28888888888888,77.3167361111111,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:21:15+00:00,3.844444444444444,0.2059757726494828,16961536.0,731.3541666666669,1.0,0.1560693641618497,-1.2719251150701267,-32.34871861013645,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,48.911111111111104,20.177777777777777,71.7111111111111,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:21:30+00:00,3.844444444444444,0.2346307368322889,17106944.0,738.793103448276,1.0,0.1502890173410404,-1.210894463409442,-31.23641052091768,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,49.44444444444444,24.04444444444444,68.48888888888888,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:21:45+00:00,4.555555555555555,0.3055103638730983,16975872.0,747.2513089005238,3.0,0.1560975609756097,-1.0671521638670616,-29.31825839097744,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,49.71111111111111,48.73333333333333,78.34899907407407,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:22:00+00:00,4.688888888888888,0.2790874692460348,17000448.0,724.1813602015111,0.0,0.1421800947867298,-0.9786989111268136,-26.04455383547758,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,53.39999999999999,71.75555555555555,83.48798888888888,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:22:15+00:00,10.266666666666666,0.5650485221367806,17037312.0,663.6784511784513,1.0,0.1406926406926407,-0.6313194833848578,-17.768512641812865,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,66.06666666666666,79.15555555555555,83.95555555555555,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:22:30+00:00,17.599999999999998,0.9104740727185552,17049600.0,507.8167115902963,4.0,0.1489898989898989,-0.1524888930711647,-8.024637285173718,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,78.55555555555554,79.37777777777777,79.6,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:22:45+00:00,24.911111111111108,1.0563382154484078,17059840.0,466.8272727272726,2.0,0.1427297056199821,0.1226629180870444,1.7250842794022103,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,87.53333333333332,79.75555555555555,74.35555555555554,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:23:00+00:00,26.44444444444444,1.1665754880477617,17010688.0,446.5057319223985,7.0,0.1428571428571428,0.1612781710620537,4.644444444444442,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,87.1111111111111,79.75555555555555,67.95555555555555,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:23:15+00:00,26.288888888888884,1.1610080396517195,17035264.0,444.5135746606335,5.0,0.1301775147928994,0.2067159749637671,4.938011695906429,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,82.26666666666665,80.71111111111111,62.06666666666666,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:23:30+00:00,26.177777777777774,1.0911992404115771,17047552.0,442.43330266789326,5.0,0.1358234295415959,0.1682011873483849,5.244444444444444,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,76.08888888888887,87.66666666666666,64.22222222222221,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:23:45+00:00,26.288888888888884,1.1129198276856842,17162240.0,442.9082103321032,2.0,0.1259509721048182,0.1106883844427158,5.759064327485376,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,69.73333333333332,93.0222222222222,70.28888888888888,2.0,2.0,2.0,0,,,,,,
2026-03-06 12:24:00+00:00,26.755555555555556,1.0873234964590113,17512448.0,442.6491146318731,2.0,0.1378737541528239,0.1981385139482513,6.6046783625731,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,68.62222222222222,84.99999999999999,77.68888888888888,2.0,2.0,2.0,0,,,,,,
