timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t5,rps_t10,rps_t15,replicas_t5,replicas_t10,replicas_t15,segment_id
2026-03-06 11:59:30+00:00,2.8970688888888887,0.2519980039028983,15144960.0,440.0722885198576,1.0,0.16432569758265142,0.06246285244964919,2.458193777777778,2.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,4.9111111111111105,32.53333333333333,28.71111111111111,2.0,2.0,2.0,0
2026-03-06 11:59:45+00:00,3.9975438888888886,0.25185975672886857,15183872.0,438.5538300414846,0.0,0.1177060010065004,0.05185147731953818,3.6487697777777783,2.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,4.71111111111111,48.08888888888888,22.177777777777774,2.0,2.0,2.0,0
2026-03-06 12:00:00+00:00,4.822222222222222,0.23890077962277953,15190016.0,432.513083231702,2.0,0.10599078341013825,0.03511133177225975,3.772633037037037,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.844444444444444,63.77777777777778,14.177777777777777,2.0,2.0,2.0,0
2026-03-06 12:00:15+00:00,4.71111111111111,0.2475853525093873,15210496.0,436.5483329455729,1.0,0.08018867924528301,0.02182078357123146,3.41658911111111,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.666666666666666,72.35555555555555,11.533333333333331,2.0,2.0,2.0,0
2026-03-06 12:00:30+00:00,4.822222222222222,0.25590886832405285,15224832.0,429.69130024456115,0.0,0.10599078341013825,0.012239459170891503,3.2707372444444442,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.71111111111111,70.97777777777776,18.02222222222222,2.0,2.0,2.0,0
2026-03-06 12:00:45+00:00,4.933333333333333,0.26451591780618305,15241216.0,428.78045209969196,0.0,0.12162162162162161,0.01770454446719244,3.1383202222222217,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.777777777777778,58.79399444444444,25.066666666666663,2.0,2.0,2.0,0
2026-03-06 12:01:00+00:00,5.044444444444444,0.2612560623112668,15269888.0,428.2374409890618,1.0,0.1277533039647577,-0.026221829364046073,2.9862404444444444,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.8,46.471997222222214,26.42222222222222,2.0,2.0,2.0,0
2026-03-06 12:01:15+00:00,4.888888888888888,0.27790097057122864,15282176.0,430.2655879363218,0.0,0.1090909090909091,0.0029003419213451953,2.603430999999999,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.888888888888888,35.24444444444444,26.377777777777776,2.0,2.0,2.0,0
2026-03-06 12:01:30+00:00,4.9111111111111105,0.2722918614171986,15273984.0,430.69660376389083,0.0,0.11764705882352941,-0.01268015189850999,2.378334716049382,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,5.355555555555555,34.53333333333333,26.688888888888886,2.0,2.0,2.0,0
2026-03-06 12:01:45+00:00,4.7333333333333325,0.28204169048718475,15306752.0,431.3793041276988,1.0,0.107981220657277,0.020128036748969513,1.9683578666666657,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,6.866666666666666,34.33333333333333,26.62222222222222,2.0,2.0,2.0,0
2026-03-06 12:02:00+00:00,4.733333333333333,0.2828700434464665,15321088.0,434.28551512712886,0.0,0.14553990610328635,0.017150885551639516,1.7402551515151514,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,7.488888888888888,34.355555555555554,26.911111111111108,2.0,2.0,2.0,0
2026-03-06 12:02:15+00:00,4.644444444444444,0.2847611097540918,15321088.0,432.10513561929065,0.0,0.15311004784688995,-0.001468012981694744,1.4189029999999994,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,6.844444444444444,34.84444444444444,39.266666666666666,2.0,2.0,2.0,0
2026-03-06 12:02:30+00:00,4.7333333333333325,0.27826369199725726,15304704.0,431.45988850640896,0.0,0.1784037558685446,0.009595243427454825,1.2605877948717943,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,8.222222222222221,36.044444444444444,54.888888888888886,2.0,2.0,2.0,0
2026-03-06 12:02:45+00:00,4.7333333333333325,0.2710730805813498,15316992.0,428.92472221194504,1.0,0.1643192488262911,0.006205484793171956,1.0317290793650784,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,14.599999999999998,31.555555555555554,69.84444444444443,2.0,2.0,2.0,0
2026-03-06 12:03:00+00:00,4.844444444444444,0.24844228803438664,15323136.0,427.7198534813965,0.0,0.15137614678899083,0.007932684783188204,0.8918718518518514,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,22.177777777777774,21.288888888888888,72.71111111111111,2.0,2.0,2.0,0
2026-03-06 12:03:15+00:00,4.866666666666666,0.27819283215795193,15462400.0,426.25213992013846,0.0,0.136986301369863,0.010110307785927974,0.6632467777777773,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.111111111111107,11.933333333333332,65.93333333333332,2.0,2.0,2.0,0
2026-03-06 12:03:30+00:00,5.022222222222222,0.2871597528462697,15339520.0,426.29811399865747,0.0,0.14601769911504425,-0.011945035358344624,0.5645327058823524,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,25.866666666666664,13.955555555555554,53.35555555555555,2.0,2.0,2.0,0
2026-03-06 12:03:45+00:00,4.955555555555555,0.23340599783397714,15333376.0,425.8937615459141,2.0,0.14798206278026907,-0.015731851950462145,0.18883160493827056,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,25.866666666666664,21.111111111111107,40.44444444444444,2.0,2.0,2.0,0
2026-03-06 12:04:00+00:00,4.977777777777777,0.26442934518451766,15337472.0,425.9615384615385,0.0,0.14285714285714288,0.005786748990065982,0.11461988304093573,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.04444444444444,26.866666666666664,34.33333333333333,2.0,2.0,2.0,0
2026-03-06 12:04:15+00:00,4.755555555555555,0.27732177919011713,15343616.0,425.32608695652175,0.0,0.1355140186915888,0.007343643272183953,-0.06549707602339172,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.377777777777773,27.555555555555554,34.355555555555554,2.0,2.0,2.0,0
2026-03-06 12:04:30+00:00,4.9111111111111105,0.25226185737930557,15489024.0,422.5336322869955,0.0,0.1493212669683258,-0.01846733979608922,0.06198830409356759,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,32.53333333333333,28.71111111111111,34.55555555555555,2.0,2.0,2.0,0
2026-03-06 12:04:45+00:00,4.71111111111111,0.27926318846507603,15351808.0,423.27777777777777,0.0,0.1509433962264151,0.004074880383541035,-0.13450292397660846,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,48.08888888888888,22.177777777777774,34.599999999999994,2.0,2.0,2.0,0
2026-03-06 12:05:00+00:00,4.844444444444444,0.24875937563247108,15353856.0,422.64573991031386,0.0,0.11926605504587155,-0.00198499212261799,0.002339181286550307,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,63.77777777777778,14.177777777777777,34.64444444444444,2.0,2.0,2.0,0
2026-03-06 12:05:15+00:00,4.666666666666666,0.27348681303430045,15360000.0,424.6162280701755,0.0,0.12380952380952381,-0.0039547770027905105,-0.1578947368421053,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,72.35555555555555,11.533333333333331,32.822222222222216,2.0,2.0,2.0,0
2026-03-06 12:05:30+00:00,4.71111111111111,0.27529350966467475,15370240.0,424.8355263157895,2.0,0.12264150943396228,0.0032889913072193244,-0.09941520467836273,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,70.97777777777776,18.02222222222222,26.955555555555552,2.0,2.0,2.0,0
2026-03-06 12:05:45+00:00,4.777777777777778,0.23908515623776908,15400960.0,423.66071428571416,1.0,0.16744186046511628,-0.015960133524344056,-0.022222222222221255,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,58.79399444444444,25.066666666666663,17.04444444444444,2.0,2.0,2.0,0
2026-03-06 12:06:00+00:00,4.8,0.25669037633793795,15392768.0,422.1022727272727,1.0,0.1388888888888889,-0.024914284122816016,-0.010526315789473273,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,46.471997222222214,26.42222222222222,7.933333333333333,2.0,2.0,2.0,0
2026-03-06 12:06:15+00:00,4.888888888888888,0.24723557027305268,15425536.0,420.7175925925926,1.0,0.15454545454545454,-0.02330545795174313,0.08187134502923943,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,35.24444444444444,26.377777777777776,3.844444444444444,2.0,2.0,2.0,0
2026-03-06 12:06:30+00:00,5.355555555555555,0.262926099482863,15538176.0,417.68867924528297,1.0,0.12863070539419086,0.02755750151552927,0.4573099415204682,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.53333333333333,26.688888888888886,3.844444444444444,2.0,2.0,2.0,0
2026-03-06 12:06:45+00:00,6.866666666666666,0.36830398977387563,15450112.0,415.4953917050692,0.0,0.1423948220064725,0.08084523941252653,1.719298245614035,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.33333333333333,26.62222222222222,4.555555555555555,2.0,2.0,2.0,0
2026-03-06 12:07:00+00:00,7.488888888888888,0.36412165043315403,15423488.0,417.51101321585895,2.0,0.14540059347181009,0.07802380683240989,2.2327485380116956,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.355555555555554,26.911111111111108,4.688888888888888,2.0,2.0,2.0,0
2026-03-06 12:07:15+00:00,6.844444444444444,0.3373891377621343,15427584.0,417.8964757709251,2.0,0.16558441558441556,0.03829376106559307,1.6128654970760232,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.84444444444444,39.266666666666666,10.266666666666666,2.0,2.0,2.0,0
2026-03-06 12:07:30+00:00,8.222222222222221,0.47120802373834136,15562752.0,424.2537313432835,4.0,0.15675675675675677,0.1645006906840567,2.5239766081871347,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,36.044444444444444,54.888888888888886,17.599999999999998,2.0,2.0,2.0,0
2026-03-06 12:07:45+00:00,14.599999999999998,0.7598846860930365,15638528.0,425.5822981366459,4.0,0.136986301369863,0.39944396037683083,7.803508771929823,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,31.555555555555554,69.84444444444443,24.911111111111108,2.0,2.0,2.0,0
2026-03-06 12:08:00+00:00,22.177777777777774,1.0026669989016788,16076800.0,429.8857868020305,5.0,0.1302605210420842,0.6080481175116055,14.21286549707602,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,21.288888888888888,72.71111111111111,26.44444444444444,2.0,2.0,2.0,0
2026-03-06 12:08:15+00:00,26.111111111111107,1.0541854314344565,15714304.0,433.37823275862064,4.0,0.11829787234042553,0.6153537717961663,17.083040935672514,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,11.933333333333332,65.93333333333332,26.288888888888884,2.0,2.0,2.0,0
2026-03-06 12:08:30+00:00,25.866666666666664,1.0733837760393248,15736832.0,437.5459558823529,8.0,0.1168384879725086,0.5758032691416524,15.768421052631577,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,13.955555555555554,53.35555555555555,26.177777777777774,2.0,2.0,2.0,0
2026-03-06 12:08:45+00:00,25.866666666666664,1.0837264628125378,15882240.0,438.0114566284776,6.0,0.13058419243986255,0.5773335199519041,14.603508771929823,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,21.111111111111107,40.44444444444444,26.288888888888884,2.0,2.0,2.0,0
2026-03-06 12:09:00+00:00,26.04444444444444,1.090377307647913,15843328.0,438.03943452380946,2.0,0.13907849829351537,0.5256067294597754,13.654970760233915,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.866666666666664,34.33333333333333,26.755555555555553,2.0,2.0,2.0,0
2026-03-06 12:09:15+00:00,26.377777777777773,1.0926260580414902,15929344.0,439.95956873315356,3.0,0.14153327716933448,0.48478080097133947,12.890058479532161,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,27.555555555555554,34.355555555555554,40.17777777777777,2.0,2.0,2.0,0
2026-03-06 12:09:30+00:00,32.53333333333333,1.563383839290699,16582656.0,469.8613766730401,23.0,0.13114754098360656,0.7882182202157676,16.87719298245614,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,28.71111111111111,34.55555555555555,48.79999999999999,2.0,2.0,2.0,0
2026-03-06 12:09:45+00:00,48.08888888888888,2.027614744282718,17039360.0,578.6923076923055,25.0,0.13632162661737524,1.199954946017514,28.871345029239762,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,22.177777777777774,34.599999999999994,41.35555555555555,2.0,2.0,2.0,0
2026-03-06 12:10:00+00:00,63.77777777777778,2.499171382270878,16885760.0,683.6575875486379,23.0,0.13588850174216027,1.7083699651864417,40.956725146198835,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,14.177777777777777,34.64444444444444,22.999999999999996,2.0,2.0,2.0,0
2026-03-06 12:10:15+00:00,72.35555555555555,2.907273483355552,17072128.0,751.1273209549067,27.0,0.1345208845208845,1.7818940540225419,46.018713450292395,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,11.533333333333331,32.822222222222216,20.888888888888886,2.0,2.0,2.0,0
2026-03-06 12:10:30+00:00,70.97777777777776,2.9247256970979283,16545792.0,766.5838852097129,12.0,0.13681903569192239,1.661676943747538,41.30760233918127,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,18.02222222222222,26.955555555555552,36.06666666666666,2.0,2.0,2.0,0
2026-03-06 12:10:45+00:00,58.79399444444444,2.5301747381032507,16617472.0,756.3794983642307,5.0,0.14203901307349234,1.1960740999440314,27.447757567251454,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,25.066666666666663,17.04444444444444,48.26666666666666,2.0,2.0,2.0,0
2026-03-06 12:11:00+00:00,46.471997222222214,2.016112089168486,16551936.0,747.0334412081983,6.0,0.1431986612479082,0.6182370345892572,13.573796385964911,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.42222222222222,7.933333333333333,49.3111111111111,2.0,2.0,2.0,0
2026-03-06 12:11:15+00:00,35.24444444444444,1.4894745846170943,16570368.0,737.2990353697751,8.0,0.1437578814627995,0.023065275834800003,0.8535445692007784,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.377777777777776,3.844444444444444,48.911111111111104,2.0,2.0,2.0,0
2026-03-06 12:11:30+00:00,34.53333333333333,1.4440584782650472,16625664.0,729.2287234042548,10.0,0.13127413127413126,-0.07669178614704375,-1.1799731520467844,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.688888888888886,3.844444444444444,49.444444444444436,2.0,2.0,2.0,0
2026-03-06 12:11:45+00:00,34.33333333333333,1.394750474832841,16787456.0,719.8941798941789,2.0,0.13851132686084144,-0.18600303357667758,-2.8078030830409375,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.62222222222222,4.555555555555555,49.71111111111111,2.0,2.0,2.0,0
2026-03-06 12:12:00+00:00,34.355555555555554,1.4204470416485655,16644096.0,709.1148577449952,4.0,0.13195342820181113,-0.2114134949355051,-4.378403153996096,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.911111111111108,4.688888888888888,53.39999999999999,2.0,2.0,2.0,0
2026-03-06 12:12:15+00:00,34.84444444444444,1.2656664287753274,16877568.0,702.1204188481672,10.0,0.149234693877551,-0.22779287115733116,-5.071856003341686,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,39.266666666666666,10.266666666666666,66.06666666666666,2.0,2.0,2.0,0
2026-03-06 12:12:30+00:00,36.044444444444444,1.4139681208080714,16617472.0,699.7661122661125,3.0,0.14241676942046855,-0.41475121532931714,-4.482296517543858,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,54.888888888888886,17.599999999999998,78.55555555555554,2.0,2.0,2.0,0
2026-03-06 12:12:45+00:00,31.555555555555554,1.171705409840203,16625664.0,701.4583333333326,0.0,0.14788732394366197,-0.478310461497228,-8.659554846003896,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,69.84444444444443,24.911111111111108,87.53333333333332,2.0,2.0,2.0,0
2026-03-06 12:13:00+00:00,21.288888888888888,0.680825678265142,16613376.0,708.7160751565764,0.0,0.1336116910229645,-0.9240464355917711,-17.866412226900582,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,72.71111111111111,26.44444444444444,87.1111111111111,2.0,2.0,2.0,0
2026-03-06 12:13:15+00:00,11.933333333333332,0.6364804138744994,16971776.0,714.8747390396659,3.0,0.13594040968342644,-1.1012319996069724,-26.3937665645933,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,65.93333333333332,26.288888888888884,82.26666666666665,2.0,2.0,2.0,0
2026-03-06 12:13:30+00:00,13.955555555555554,0.6768455003301003,16683008.0,715.4166666666666,5.0,0.12261146496815288,-0.9025308366922414,-24.378452684210522,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,53.35555555555555,26.177777777777774,76.08888888888887,2.0,2.0,2.0,0
2026-03-06 12:13:45+00:00,21.111111111111107,1.000198286073913,16726016.0,716.2863070539415,3.0,0.12947368421052632,-0.5924124154762775,-17.26490999010346,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,40.44444444444444,26.288888888888884,69.73333333333332,2.0,2.0,2.0,0
2026-03-06 12:14:00+00:00,26.866666666666664,1.0959625405678495,16723968.0,714.8958333333328,0.0,0.12903225806451613,-0.4878357772633619,-11.5373454085213,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.33333333333333,26.755555555555553,68.62222222222222,2.0,2.0,2.0,0
2026-03-06 12:14:15+00:00,27.555555555555554,1.1463721254854402,16750592.0,695.9090909090905,8.0,0.13064516129032258,-0.36777908650278546,-9.992247527485379,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.355555555555554,40.17777777777777,69.19999999999999,2.0,2.0,2.0,0
2026-03-06 12:14:30+00:00,28.71111111111111,1.1079357165058719,16726016.0,615.7251908396944,3.0,0.13390092879256965,-0.34091036435926836,-6.605052963450291,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.55555555555555,48.79999999999999,58.08888888888888,2.0,2.0,2.0,0
2026-03-06 12:14:45+00:00,22.177777777777774,0.8235664040468015,16666624.0,514.132762312634,0.0,0.14128256513026052,-0.4842747089439171,-9.657631547299623,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.599999999999994,41.35555555555555,36.48888888888889,2.0,2.0,2.0,0
2026-03-06 12:15:00+00:00,14.177777777777777,0.49940219012244036,16762880.0,477.60232440626567,1.0,0.14420062695924765,-0.6656283808854324,-14.184210526315788,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.64444444444444,22.999999999999996,19.799999999999997,2.0,2.0,2.0,0
2026-03-06 12:15:15+00:00,11.533333333333331,0.5389261603891679,16953344.0,449.29407713498614,2.0,0.13680154142581888,-0.5173502745761145,-14.396491228070175,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,32.822222222222216,20.888888888888886,28.577777777777772,2.0,2.0,2.0,0
2026-03-06 12:15:30+00:00,18.02222222222222,0.91062984342127,16748544.0,448.0216465578425,4.0,0.13070283600493218,-0.14892350717373792,-7.37777777777778,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.955555555555552,36.06666666666666,48.48888888888889,2.0,2.0,2.0,0
2026-03-06 12:15:45+00:00,25.066666666666663,1.0689216092047549,16658432.0,447.2361809045225,2.0,0.12588652482269505,0.12837154076697033,0.08421052631578974,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,17.04444444444444,48.26666666666666,56.84444444444444,2.0,2.0,2.0,0
2026-03-06 12:16:00+00:00,26.42222222222222,1.1746795643628378,16822272.0,446.61094783247603,1.0,0.1396131202691337,0.14113183888363068,1.885380116959066,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,7.933333333333333,49.3111111111111,38.288888888888884,2.0,2.0,2.0,0
2026-03-06 12:16:15+00:00,26.377777777777776,1.184980748884026,16863232.0,445.3759398496239,3.0,0.13900589721988205,0.17105025023048048,2.2654970760233937,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,3.844444444444444,48.911111111111104,20.177777777777777,2.0,2.0,2.0,0
2026-03-06 12:16:30+00:00,26.688888888888886,1.2000104352043885,16721920.0,444.7568389057751,2.0,0.15070774354704414,0.19427927698988934,2.913450292397659,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,3.844444444444444,49.444444444444436,24.04444444444444,2.0,2.0,2.0,0
2026-03-06 12:16:45+00:00,26.62222222222222,1.1692110663887798,16701440.0,443.6264822134388,3.0,0.1377295492487479,0.17364584513555503,3.306432748538011,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.555555555555555,49.71111111111111,48.73333333333333,2.0,2.0,2.0,0
2026-03-06 12:17:00+00:00,26.911111111111108,1.1134855604615925,17174528.0,442.15425531914866,4.0,0.13129644921552436,0.1851255116032371,4.051461988304091,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.688888888888888,53.39999999999999,71.75555555555555,2.0,2.0,2.0,0
2026-03-06 12:17:15+00:00,39.266666666666666,1.7404163568947388,17469440.0,477.1543848964676,23.0,0.12733446519524616,0.7021453371353517,14.98245614035088,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,10.266666666666666,66.06666666666666,79.15555555555555,2.0,2.0,2.0,0
2026-03-06 12:17:30+00:00,54.888888888888886,2.0891591395228493,17240064.0,517.8571428571419,29.0,0.13157894736842105,1.1689852144263038,27.88888888888889,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,17.599999999999998,78.55555555555554,79.37777777777777,2.0,2.0,2.0,0
2026-03-06 12:17:45+00:00,69.84444444444443,2.571058913530738,17428480.0,651.4423076923075,34.0,0.13776646516067453,1.3270540114817924,39.31812865497075,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,24.911111111111108,87.53333333333332,79.75555555555555,2.0,2.0,2.0,0
2026-03-06 12:18:00+00:00,72.71111111111111,2.752690340801569,17534976.0,714.6572104018908,31.0,0.13905867970660143,1.252480913989213,38.83040935672515,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.44444444444444,87.1111111111111,79.75555555555555,2.0,2.0,2.0,0
2026-03-06 12:18:15+00:00,65.93333333333332,2.5550450427276403,17176576.0,728.4902597402587,6.0,0.13650151668351873,1.112253005202363,30.72631578947368,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.288888888888884,82.26666666666665,80.71111111111111,2.0,2.0,2.0,0
2026-03-06 12:18:30+00:00,53.35555555555555,2.2004649120251094,16969728.0,726.8030139935408,7.0,0.13036234902124116,0.5753349262511909,17.73801169590643,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.177777777777774,76.08888888888887,87.66666666666666,2.0,2.0,2.0,0
2026-03-06 12:18:45+00:00,40.44444444444444,1.7433218526643492,17061888.0,726.9148936170209,2.0,0.12692307692307692,0.25626496324559334,4.419883040935673,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.288888888888884,69.73333333333332,93.02222222222221,2.0,2.0,2.0,0
2026-03-06 12:19:00+00:00,34.33333333333333,1.489810116868621,17131520.0,726.165254237288,11.0,0.13527508090614887,-0.16278892783282983,-1.9438596491228068,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.755555555555553,68.62222222222222,84.99999999999999,2.0,2.0,2.0,0
2026-03-06 12:19:15+00:00,34.355555555555554,1.4369325447148398,17043456.0,725.2903907074975,4.0,0.14359637774902975,-0.08543354330940978,-2.1532163742690003,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,40.17777777777777,69.19999999999999,85.68888888888888,2.0,2.0,2.0,0
2026-03-06 12:19:30+00:00,34.55555555555555,1.463784347006607,17070080.0,716.3259958071276,4.0,0.14662379421221866,-0.12447435689480169,-3.4233918128654963,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,48.79999999999999,58.08888888888888,72.68888888888888,2.0,2.0,2.0,0
2026-03-06 12:19:45+00:00,34.599999999999994,1.4683067364566154,17047552.0,707.7102803738317,9.0,0.14707771355170202,-0.16073553610242142,-4.901754385964914,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,41.35555555555555,36.48888888888889,80.02222222222221,2.0,2.0,2.0,0
2026-03-06 12:20:00+00:00,34.64444444444444,1.4702806914101147,16992256.0,704.6955624355004,1.0,0.15394483643361132,-0.1814072940336242,-5.513450292397664,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,22.999999999999996,19.799999999999997,75.46666666666665,2.0,2.0,2.0,0
2026-03-06 12:20:15+00:00,32.822222222222216,1.3888165243117232,17106944.0,702.9214064115824,2.0,0.15572105619498985,-0.2787137563027977,-7.4935672514619895,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,20.888888888888886,28.577777777777772,86.5111111111111,2.0,2.0,2.0,0
2026-03-06 12:20:30+00:00,26.955555555555552,0.9801041510609343,16961536.0,705.8091286307047,1.0,0.1549876339653751,-0.5842173843578,-12.844743721897334,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,36.06666666666666,48.48888888888889,89.93333333333332,2.0,2.0,2.0,0
2026-03-06 12:20:45+00:00,17.04444444444444,0.6672051545673113,16965632.0,713.2154006243487,0.0,0.14863102998696218,-0.9071190817460634,-21.633000343859646,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,48.26666666666666,56.84444444444444,89.6,2.0,2.0,2.0,0
2026-03-06 12:21:00+00:00,7.933333333333333,0.3431369395608132,16961536.0,722.3697916666669,0.0,0.1512605042016807,-1.1825699447984832,-29.470388404040403,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,49.3111111111111,38.288888888888884,77.3167361111111,2.0,2.0,2.0,0
